%time,field.header.seq,field.header.stamp,field.header.frame_id,field.name0,field.name1,field.position0,field.position1
371140000000,6928,371140000000,,right_wheel_hinge,left_wheel_hinge,1012.97259997,917.522909611
371191000000,6929,371191000000,,right_wheel_hinge,left_wheel_hinge,1013.49757396,917.997905415
371241000000,6930,371241000000,,right_wheel_hinge,left_wheel_hinge,1014.02257671,918.47289905
371291000000,6931,371291000000,,right_wheel_hinge,left_wheel_hinge,1014.54758467,918.947893037
371340000000,6932,371340000000,,right_wheel_hinge,left_wheel_hinge,1015.07261113,919.422891579
371390000000,6933,371390000000,,right_wheel_hinge,left_wheel_hinge,1015.59760769,919.897886828
371441000000,6934,371441000000,,right_wheel_hinge,left_wheel_hinge,1016.12260272,920.372883091
371490000000,6935,371490000000,,right_wheel_hinge,left_wheel_hinge,1016.64759415,920.847876875
371540000000,6936,371540000000,,right_wheel_hinge,left_wheel_hinge,1017.17257896,921.322889389
371590000000,6937,371590000000,,right_wheel_hinge,left_wheel_hinge,1017.69757266,921.797892511
371640000000,6938,371640000000,,right_wheel_hinge,left_wheel_hinge,1018.22256818,922.27288939
371691000000,6939,371691000000,,right_wheel_hinge,left_wheel_hinge,1018.74756266,922.747884976
371741000000,6940,371741000000,,right_wheel_hinge,left_wheel_hinge,1019.27255751,923.22288097
371790000000,6941,371790000000,,right_wheel_hinge,left_wheel_hinge,1019.79755159,923.697868558
371840000000,6942,371840000000,,right_wheel_hinge,left_wheel_hinge,1020.32254898,924.172861126
371889000000,6943,371889000000,,right_wheel_hinge,left_wheel_hinge,1020.84754979,924.647855263
371939000000,6944,371939000000,,right_wheel_hinge,left_wheel_hinge,1021.3725383,925.122855471
371990000000,6945,371990000000,,right_wheel_hinge,left_wheel_hinge,1021.89753548,925.597850403
372040000000,6946,372040000000,,right_wheel_hinge,left_wheel_hinge,1022.42253052,926.072846848
372090000000,6947,372090000000,,right_wheel_hinge,left_wheel_hinge,1022.94752566,926.547843263
372140000000,6948,372140000000,,right_wheel_hinge,left_wheel_hinge,1023.4725213,927.022840546
372190000000,6949,372190000000,,right_wheel_hinge,left_wheel_hinge,1023.9975158,927.497840102
372240000000,6950,372240000000,,right_wheel_hinge,left_wheel_hinge,1024.52249314,927.972863577
372291000000,6951,372291000000,,right_wheel_hinge,left_wheel_hinge,1025.04748799,928.447859756
372341000000,6952,372341000000,,right_wheel_hinge,left_wheel_hinge,1025.57248312,928.922856043
372391000000,6953,372391000000,,right_wheel_hinge,left_wheel_hinge,1026.09745639,929.397847259
372441000000,6954,372441000000,,right_wheel_hinge,left_wheel_hinge,1026.6224609,929.872839719
372489000000,6955,372489000000,,right_wheel_hinge,left_wheel_hinge,1027.14746759,930.347835125
372537000000,6956,372537000000,,right_wheel_hinge,left_wheel_hinge,1027.67245716,930.822824039
372591000000,6957,372591000000,,right_wheel_hinge,left_wheel_hinge,1028.19745047,931.297818503
372641000000,6958,372641000000,,right_wheel_hinge,left_wheel_hinge,1028.72244631,931.772814448
372691000000,6959,372691000000,,right_wheel_hinge,left_wheel_hinge,1029.24744108,932.247810569
372740000000,6960,372740000000,,right_wheel_hinge,left_wheel_hinge,1029.77243627,932.72280699
372790000000,6961,372790000000,,right_wheel_hinge,left_wheel_hinge,1030.29743118,933.197803348
372840000000,6962,372840000000,,right_wheel_hinge,left_wheel_hinge,1030.82242488,933.672808949
372890000000,6963,372890000000,,right_wheel_hinge,left_wheel_hinge,1031.34740858,934.14784597
372940000000,6964,372940000000,,right_wheel_hinge,left_wheel_hinge,1031.87240373,934.622842264
372991000000,6965,372991000000,,right_wheel_hinge,left_wheel_hinge,1032.39738824,935.097835429
373041000000,6966,373041000000,,right_wheel_hinge,left_wheel_hinge,1032.9223864,935.572827466
373090000000,6967,373090000000,,right_wheel_hinge,left_wheel_hinge,1033.44739553,936.047819072
373141000000,6968,373141000000,,right_wheel_hinge,left_wheel_hinge,1033.97238233,936.52279687
373190000000,6969,373190000000,,right_wheel_hinge,left_wheel_hinge,1034.4973779,936.997793467
373241000000,6970,373241000000,,right_wheel_hinge,left_wheel_hinge,1035.02237105,937.472803637
373290000000,6971,373290000000,,right_wheel_hinge,left_wheel_hinge,1035.54736652,937.947800547
373337000000,6972,373337000000,,right_wheel_hinge,left_wheel_hinge,1036.07236338,938.42279867
373390000000,6973,373390000000,,right_wheel_hinge,left_wheel_hinge,1036.59735852,938.8977951
373440000000,6974,373440000000,,right_wheel_hinge,left_wheel_hinge,1037.12235379,939.372792003
373491000000,6975,373491000000,,right_wheel_hinge,left_wheel_hinge,1037.64734846,939.847788647
373540000000,6976,373540000000,,right_wheel_hinge,left_wheel_hinge,1038.17234366,940.322784913
373591000000,6977,373591000000,,right_wheel_hinge,left_wheel_hinge,1038.69733073,940.797780331
373641000000,6978,373641000000,,right_wheel_hinge,left_wheel_hinge,1039.22232885,941.272774672
373691000000,6979,373691000000,,right_wheel_hinge,left_wheel_hinge,1039.74733257,941.747771381
373740000000,6980,373740000000,,right_wheel_hinge,left_wheel_hinge,1040.27233503,942.222762833
373791000000,6981,373791000000,,right_wheel_hinge,left_wheel_hinge,1040.79733021,942.697759164
373840000000,6982,373840000000,,right_wheel_hinge,left_wheel_hinge,1041.32230075,943.172776504
373890000000,6983,373890000000,,right_wheel_hinge,left_wheel_hinge,1041.84728718,943.647680322
373941000000,6984,373941000000,,right_wheel_hinge,left_wheel_hinge,1042.37228207,944.122676778
373991000000,6985,373991000000,,right_wheel_hinge,left_wheel_hinge,1042.89727709,944.597673175
374041000000,6986,374041000000,,right_wheel_hinge,left_wheel_hinge,1043.4222722,945.072669587
374090000000,6987,374090000000,,right_wheel_hinge,left_wheel_hinge,1043.94726736,945.547666127
374137000000,6988,374137000000,,right_wheel_hinge,left_wheel_hinge,1044.47226451,946.022663562
374190000000,6989,374190000000,,right_wheel_hinge,left_wheel_hinge,1044.99724977,946.497658731
374241000000,6990,374241000000,,right_wheel_hinge,left_wheel_hinge,1045.52224944,946.972656749
374290000000,6991,374290000000,,right_wheel_hinge,left_wheel_hinge,1046.04725585,947.447650634
374340000000,6992,374340000000,,right_wheel_hinge,left_wheel_hinge,1046.57224657,947.922642704
374391000000,6993,374391000000,,right_wheel_hinge,left_wheel_hinge,1047.09724217,948.397639559
374436000000,6994,374436000000,,right_wheel_hinge,left_wheel_hinge,1047.62220981,948.872672734
374491000000,6995,374491000000,,right_wheel_hinge,left_wheel_hinge,1048.14719901,949.347670059
374538000000,6996,374538000000,,right_wheel_hinge,left_wheel_hinge,1048.67220768,949.822582007
374591000000,6997,374591000000,,right_wheel_hinge,left_wheel_hinge,1049.19720298,950.297577806
374640000000,6998,374640000000,,right_wheel_hinge,left_wheel_hinge,1049.72219805,950.772574138
374691000000,6999,374691000000,,right_wheel_hinge,left_wheel_hinge,1050.24719285,951.2475703
374740000000,7000,374740000000,,right_wheel_hinge,left_wheel_hinge,1050.77215106,951.722560784
374791000000,7001,374791000000,,right_wheel_hinge,left_wheel_hinge,1051.297148,952.197551534
374841000000,7002,374841000000,,right_wheel_hinge,left_wheel_hinge,1051.82213893,952.672543346
374890000000,7003,374890000000,,right_wheel_hinge,left_wheel_hinge,1052.3471386,953.147542244
374940000000,7004,374940000000,,right_wheel_hinge,left_wheel_hinge,1052.87215109,953.622537429
374990000000,7005,374990000000,,right_wheel_hinge,left_wheel_hinge,1053.39714627,954.097533756
375041000000,7006,375041000000,,right_wheel_hinge,left_wheel_hinge,1053.92213016,954.572542352
375091000000,7007,375091000000,,right_wheel_hinge,left_wheel_hinge,1054.44711944,955.047546854
375140000000,7008,375140000000,,right_wheel_hinge,left_wheel_hinge,1054.97211511,955.522543778
375190000000,7009,375190000000,,right_wheel_hinge,left_wheel_hinge,1055.49711134,955.997539708
375240000000,7010,375240000000,,right_wheel_hinge,left_wheel_hinge,1056.0221136,956.472465235
375291000000,7011,375291000000,,right_wheel_hinge,left_wheel_hinge,1056.547109,956.947461834
375340000000,7012,375340000000,,right_wheel_hinge,left_wheel_hinge,1057.0721018,957.422458115
375390000000,7013,375390000000,,right_wheel_hinge,left_wheel_hinge,1057.59710195,957.897452894
375440000000,7014,375440000000,,right_wheel_hinge,left_wheel_hinge,1058.1220973,958.372446468
375491000000,7015,375491000000,,right_wheel_hinge,left_wheel_hinge,1058.64710393,958.847442192
375540000000,7016,375540000000,,right_wheel_hinge,left_wheel_hinge,1059.17210235,959.322432546
375590000000,7017,375590000000,,right_wheel_hinge,left_wheel_hinge,1059.69709788,959.797429285
375640000000,7018,375640000000,,right_wheel_hinge,left_wheel_hinge,1060.22207084,960.27243891
375691000000,7019,375691000000,,right_wheel_hinge,left_wheel_hinge,1060.74706117,960.747439281
375740000000,7020,375740000000,,right_wheel_hinge,left_wheel_hinge,1061.27205624,961.22243568
375790000000,7021,375790000000,,right_wheel_hinge,left_wheel_hinge,1061.79705185,961.697432706
375840000000,7022,375840000000,,right_wheel_hinge,left_wheel_hinge,1062.32204451,962.172427191
375890000000,7023,375890000000,,right_wheel_hinge,left_wheel_hinge,1062.8470419,962.647420328
375941000000,7024,375941000000,,right_wheel_hinge,left_wheel_hinge,1063.37203706,963.122416593
375990000000,7025,375990000000,,right_wheel_hinge,left_wheel_hinge,1063.89701877,963.597411294
376041000000,7026,376041000000,,right_wheel_hinge,left_wheel_hinge,1064.4220187,964.072405158
376090000000,7027,376090000000,,right_wheel_hinge,left_wheel_hinge,1064.94702988,964.547399987
376141000000,7028,376141000000,,right_wheel_hinge,left_wheel_hinge,1065.47203612,965.022398836
376190000000,7029,376190000000,,right_wheel_hinge,left_wheel_hinge,1065.99703128,965.497395141
376240000000,7030,376240000000,,right_wheel_hinge,left_wheel_hinge,1066.52202223,965.972395298
376291000000,7031,376291000000,,right_wheel_hinge,left_wheel_hinge,1067.04701553,966.447390167
376336000000,7032,376336000000,,right_wheel_hinge,left_wheel_hinge,1067.57201135,966.922387437
376391000000,7033,376391000000,,right_wheel_hinge,left_wheel_hinge,1068.09700689,967.397384586
376441000000,7034,376441000000,,right_wheel_hinge,left_wheel_hinge,1068.62200539,967.872383513
376491000000,7035,376491000000,,right_wheel_hinge,left_wheel_hinge,1069.14700025,968.347379522
376537000000,7036,376537000000,,right_wheel_hinge,left_wheel_hinge,1069.67199541,968.822375781
376590000000,7037,376590000000,,right_wheel_hinge,left_wheel_hinge,1070.19698489,969.297369569
376641000000,7038,376641000000,,right_wheel_hinge,left_wheel_hinge,1070.72198527,969.772364533
376690000000,7039,376690000000,,right_wheel_hinge,left_wheel_hinge,1071.24700881,970.24735646
376740000000,7040,376740000000,,right_wheel_hinge,left_wheel_hinge,1071.77201763,970.722350692
376790000000,7041,376790000000,,right_wheel_hinge,left_wheel_hinge,1072.29701282,971.197343808
376840000000,7042,376840000000,,right_wheel_hinge,left_wheel_hinge,1072.82197911,971.672351965
376889000000,7043,376889000000,,right_wheel_hinge,left_wheel_hinge,1073.34697304,972.147347822
376941000000,7044,376941000000,,right_wheel_hinge,left_wheel_hinge,1073.87196807,972.62234415
376988000000,7045,376988000000,,right_wheel_hinge,left_wheel_hinge,1074.39696266,973.097339895
377040000000,7046,377040000000,,right_wheel_hinge,left_wheel_hinge,1074.92195708,973.572335327
377091000000,7047,377091000000,,right_wheel_hinge,left_wheel_hinge,1075.44695223,974.047331614
377140000000,7048,377140000000,,right_wheel_hinge,left_wheel_hinge,1075.97194742,974.52232784
377191000000,7049,377191000000,,right_wheel_hinge,left_wheel_hinge,1076.49692931,974.997320282
377240000000,7050,377240000000,,right_wheel_hinge,left_wheel_hinge,1077.0219243,975.472315827
377290000000,7051,377290000000,,right_wheel_hinge,left_wheel_hinge,1077.54692868,975.947310147
377340000000,7052,377340000000,,right_wheel_hinge,left_wheel_hinge,1078.07192186,976.422299964
377390000000,7053,377390000000,,right_wheel_hinge,left_wheel_hinge,1078.59691706,976.897296522
377441000000,7054,377441000000,,right_wheel_hinge,left_wheel_hinge,1079.12191247,977.372292778
377491000000,7055,377491000000,,right_wheel_hinge,left_wheel_hinge,1079.64688591,977.847312904
377541000000,7056,377541000000,,right_wheel_hinge,left_wheel_hinge,1080.17186413,978.322317345
377591000000,7057,377591000000,,right_wheel_hinge,left_wheel_hinge,1080.69685961,978.797313731
377640000000,7058,377640000000,,right_wheel_hinge,left_wheel_hinge,1081.22185467,979.272310134
377690000000,7059,377690000000,,right_wheel_hinge,left_wheel_hinge,1081.74684895,979.747306068
377741000000,7060,377741000000,,right_wheel_hinge,left_wheel_hinge,1082.27184416,980.222302286
377791000000,7061,377791000000,,right_wheel_hinge,left_wheel_hinge,1082.79682461,980.697297803
377840000000,7062,377840000000,,right_wheel_hinge,left_wheel_hinge,1083.32182145,981.172289728
377890000000,7063,377890000000,,right_wheel_hinge,left_wheel_hinge,1083.84684552,981.647281761
377940000000,7064,377940000000,,right_wheel_hinge,left_wheel_hinge,1084.37184654,982.122270928
377990000000,7065,377990000000,,right_wheel_hinge,left_wheel_hinge,1084.896842,982.597267073
378040000000,7066,378040000000,,right_wheel_hinge,left_wheel_hinge,1085.42183702,983.072263475
378091000000,7067,378091000000,,right_wheel_hinge,left_wheel_hinge,1085.94683205,983.547259787
378141000000,7068,378141000000,,right_wheel_hinge,left_wheel_hinge,1086.47182914,984.022257953
378190000000,7069,378190000000,,right_wheel_hinge,left_wheel_hinge,1086.99678786,984.497296049
378240000000,7070,378240000000,,right_wheel_hinge,left_wheel_hinge,1087.52178103,984.972289999
378291000000,7071,378291000000,,right_wheel_hinge,left_wheel_hinge,1088.04677968,985.447289109
378340000000,7072,378340000000,,right_wheel_hinge,left_wheel_hinge,1088.57177569,985.922285133
378390000000,7073,378390000000,,right_wheel_hinge,left_wheel_hinge,1089.09675287,986.397280215
378440000000,7074,378440000000,,right_wheel_hinge,left_wheel_hinge,1089.62175318,986.872274554
378490000000,7075,378490000000,,right_wheel_hinge,left_wheel_hinge,1090.1467695,987.347268945
378540000000,7076,378540000000,,right_wheel_hinge,left_wheel_hinge,1090.67176798,987.822262702
378590000000,7077,378590000000,,right_wheel_hinge,left_wheel_hinge,1091.19676645,988.297257907
378641000000,7078,378641000000,,right_wheel_hinge,left_wheel_hinge,1091.72176141,988.772254153
378691000000,7079,378691000000,,right_wheel_hinge,left_wheel_hinge,1092.2467567,989.247250771
378741000000,7080,378741000000,,right_wheel_hinge,left_wheel_hinge,1092.77175182,989.722247171
378787000000,7081,378787000000,,right_wheel_hinge,left_wheel_hinge,1093.29674682,990.197243883
378840000000,7082,378840000000,,right_wheel_hinge,left_wheel_hinge,1093.82172062,990.672263094
378890000000,7083,378890000000,,right_wheel_hinge,left_wheel_hinge,1094.34670904,991.147255663
378940000000,7084,378940000000,,right_wheel_hinge,left_wheel_hinge,1094.87170411,991.622251457
378990000000,7085,378990000000,,right_wheel_hinge,left_wheel_hinge,1095.3967153,992.097241399
379040000000,7086,379040000000,,right_wheel_hinge,left_wheel_hinge,1095.92171158,992.572235357
379090000000,7087,379090000000,,right_wheel_hinge,left_wheel_hinge,1096.44671326,993.047231759
379140000000,7088,379140000000,,right_wheel_hinge,left_wheel_hinge,1096.97173223,993.522230771
379190000000,7089,379190000000,,right_wheel_hinge,left_wheel_hinge,1097.49672244,993.997225317
379241000000,7090,379241000000,,right_wheel_hinge,left_wheel_hinge,1098.0217185,994.472221599
379291000000,7091,379291000000,,right_wheel_hinge,left_wheel_hinge,1098.54671349,994.947217966
379341000000,7092,379341000000,,right_wheel_hinge,left_wheel_hinge,1099.07170813,995.422213851
379390000000,7093,379390000000,,right_wheel_hinge,left_wheel_hinge,1099.59670282,995.897209758
379440000000,7094,379440000000,,right_wheel_hinge,left_wheel_hinge,1100.12169875,996.372206227
379490000000,7095,379490000000,,right_wheel_hinge,left_wheel_hinge,1100.64669466,996.847202404
379541000000,7096,379541000000,,right_wheel_hinge,left_wheel_hinge,1101.17167884,997.32219522
379590000000,7097,379590000000,,right_wheel_hinge,left_wheel_hinge,1101.69667528,997.797189293
379641000000,7098,379641000000,,right_wheel_hinge,left_wheel_hinge,1102.22167076,998.272183324
379690000000,7099,379690000000,,right_wheel_hinge,left_wheel_hinge,1102.74668395,998.747177677
379736000000,7100,379736000000,,right_wheel_hinge,left_wheel_hinge,1103.27168587,999.22217366
379791000000,7101,379791000000,,right_wheel_hinge,left_wheel_hinge,1103.79667674,999.697167253
379840000000,7102,379840000000,,right_wheel_hinge,left_wheel_hinge,1104.32164667,1000.17219158
379891000000,7103,379891000000,,right_wheel_hinge,left_wheel_hinge,1104.84664217,1000.6471878
379940000000,7104,379940000000,,right_wheel_hinge,left_wheel_hinge,1105.37163758,1001.12218433
379990000000,7105,379990000000,,right_wheel_hinge,left_wheel_hinge,1105.89663238,1001.59718039
380040000000,7106,380040000000,,right_wheel_hinge,left_wheel_hinge,1106.4216274,1002.07217667
380090000000,7107,380090000000,,right_wheel_hinge,left_wheel_hinge,1106.9466235,1002.54717299
380141000000,7108,380141000000,,right_wheel_hinge,left_wheel_hinge,1107.47160881,1003.02216944
380190000000,7109,380190000000,,right_wheel_hinge,left_wheel_hinge,1107.99660344,1003.49716457
380240000000,7110,380240000000,,right_wheel_hinge,left_wheel_hinge,1108.52159707,1003.97216178
380290000000,7111,380290000000,,right_wheel_hinge,left_wheel_hinge,1109.04660243,1004.44715631
380341000000,7112,380341000000,,right_wheel_hinge,left_wheel_hinge,1109.5715908,1004.92216527
380391000000,7113,380391000000,,right_wheel_hinge,left_wheel_hinge,1110.09658517,1005.39716129
380440000000,7114,380440000000,,right_wheel_hinge,left_wheel_hinge,1110.6215677,1005.87217825
380490000000,7115,380490000000,,right_wheel_hinge,left_wheel_hinge,1111.14656464,1006.34716705
380541000000,7116,380541000000,,right_wheel_hinge,left_wheel_hinge,1111.67156262,1006.82215714
380591000000,7117,380591000000,,right_wheel_hinge,left_wheel_hinge,1112.19655769,1007.29715344
380641000000,7118,380641000000,,right_wheel_hinge,left_wheel_hinge,1112.72155398,1007.77215093
380691000000,7119,380691000000,,right_wheel_hinge,left_wheel_hinge,1113.24654911,1008.2471472
380740000000,7120,380740000000,,right_wheel_hinge,left_wheel_hinge,1113.7715236,1008.72214314
380790000000,7121,380790000000,,right_wheel_hinge,left_wheel_hinge,1114.29653155,1009.19713834
380840000000,7122,380840000000,,right_wheel_hinge,left_wheel_hinge,1114.82152366,1009.67213195
380890000000,7123,380890000000,,right_wheel_hinge,left_wheel_hinge,1115.34652263,1010.14712822
380940000000,7124,380940000000,,right_wheel_hinge,left_wheel_hinge,1115.87152615,1010.62212356
380991000000,7125,380991000000,,right_wheel_hinge,left_wheel_hinge,1116.39652202,1011.09713133
381040000000,7126,381040000000,,right_wheel_hinge,left_wheel_hinge,1116.92150339,1011.5721613
381090000000,7127,381090000000,,right_wheel_hinge,left_wheel_hinge,1117.44649782,1012.04715785
381141000000,7128,381141000000,,right_wheel_hinge,left_wheel_hinge,1117.97149714,1012.52214246
381191000000,7129,381191000000,,right_wheel_hinge,left_wheel_hinge,1118.4964958,1012.9971249
381240000000,7130,381240000000,,right_wheel_hinge,left_wheel_hinge,1119.02149092,1013.47212129
381287000000,7131,381287000000,,right_wheel_hinge,left_wheel_hinge,1119.54648947,1013.94712116
381340000000,7132,381340000000,,right_wheel_hinge,left_wheel_hinge,1120.07146514,1014.42212104
381390000000,7133,381390000000,,right_wheel_hinge,left_wheel_hinge,1120.59646068,1014.89711826
381441000000,7134,381441000000,,right_wheel_hinge,left_wheel_hinge,1121.12145382,1015.37211258
381491000000,7135,381491000000,,right_wheel_hinge,left_wheel_hinge,1121.6464602,1015.84710595
381540000000,7136,381540000000,,right_wheel_hinge,left_wheel_hinge,1122.1714527,1016.32210312
381591000000,7137,381591000000,,right_wheel_hinge,left_wheel_hinge,1122.69644715,1016.79711302
381641000000,7138,381641000000,,right_wheel_hinge,left_wheel_hinge,1123.22142552,1017.27211434
381687000000,7139,381687000000,,right_wheel_hinge,left_wheel_hinge,1123.74641097,1017.74711317
381741000000,7140,381741000000,,right_wheel_hinge,left_wheel_hinge,1124.27140412,1018.22211087
381791000000,7141,381791000000,,right_wheel_hinge,left_wheel_hinge,1124.79639913,1018.69710708
381840000000,7142,381840000000,,right_wheel_hinge,left_wheel_hinge,1125.32140308,1019.17208026
381890000000,7143,381890000000,,right_wheel_hinge,left_wheel_hinge,1125.84640374,1019.6470783
381940000000,7144,381940000000,,right_wheel_hinge,left_wheel_hinge,1126.37138352,1020.12207695
381990000000,7145,381990000000,,right_wheel_hinge,left_wheel_hinge,1126.89638226,1020.59707151
382041000000,7146,382041000000,,right_wheel_hinge,left_wheel_hinge,1127.4213703,1021.07206556
382090000000,7147,382090000000,,right_wheel_hinge,left_wheel_hinge,1127.94637451,1021.54705695
382140000000,7148,382140000000,,right_wheel_hinge,left_wheel_hinge,1128.47137225,1022.02205241
382190000000,7149,382190000000,,right_wheel_hinge,left_wheel_hinge,1128.9963665,1022.49705549
382241000000,7150,382241000000,,right_wheel_hinge,left_wheel_hinge,1129.52132489,1022.97209719
382291000000,7151,382291000000,,right_wheel_hinge,left_wheel_hinge,1130.0463206,1023.44709409
382341000000,7152,382341000000,,right_wheel_hinge,left_wheel_hinge,1130.57131638,1023.92209116
382390000000,7153,382390000000,,right_wheel_hinge,left_wheel_hinge,1131.09631175,1024.39708797
382440000000,7154,382440000000,,right_wheel_hinge,left_wheel_hinge,1131.62130653,1024.87208411
382490000000,7155,382490000000,,right_wheel_hinge,left_wheel_hinge,1132.14630182,1025.34708062
382541000000,7156,382541000000,,right_wheel_hinge,left_wheel_hinge,1132.67127582,1025.82207674
382590000000,7157,382590000000,,right_wheel_hinge,left_wheel_hinge,1133.19626877,1026.29707194
382640000000,7158,382640000000,,right_wheel_hinge,left_wheel_hinge,1133.72127387,1026.77206487
382690000000,7159,382690000000,,right_wheel_hinge,left_wheel_hinge,1134.24629464,1027.24705784
382741000000,7160,382741000000,,right_wheel_hinge,left_wheel_hinge,1134.77128026,1027.72203806
382790000000,7161,382790000000,,right_wheel_hinge,left_wheel_hinge,1135.29626569,1028.19704063
382841000000,7162,382841000000,,right_wheel_hinge,left_wheel_hinge,1135.82125523,1028.67204233
382890000000,7163,382890000000,,right_wheel_hinge,left_wheel_hinge,1136.34625034,1029.14703868
382941000000,7164,382941000000,,right_wheel_hinge,left_wheel_hinge,1136.8712451,1029.62203468
382991000000,7165,382991000000,,right_wheel_hinge,left_wheel_hinge,1137.3962402,1030.09703145
383041000000,7166,383041000000,,right_wheel_hinge,left_wheel_hinge,1137.92123453,1030.57202688
383090000000,7167,383090000000,,right_wheel_hinge,left_wheel_hinge,1138.4462291,1031.0470226
383141000000,7168,383141000000,,right_wheel_hinge,left_wheel_hinge,1138.97120442,1031.52201846
383189000000,7169,383189000000,,right_wheel_hinge,left_wheel_hinge,1139.4962253,1031.99701281
383240000000,7170,383240000000,,right_wheel_hinge,left_wheel_hinge,1140.02122102,1032.47200734
383291000000,7171,383291000000,,right_wheel_hinge,left_wheel_hinge,1140.54625313,1032.94700384
383340000000,7172,383340000000,,right_wheel_hinge,left_wheel_hinge,1141.07125545,1033.42199877
383391000000,7173,383391000000,,right_wheel_hinge,left_wheel_hinge,1141.59625043,1033.896995
383441000000,7174,383441000000,,right_wheel_hinge,left_wheel_hinge,1142.1212209,1034.372028
383491000000,7175,383491000000,,right_wheel_hinge,left_wheel_hinge,1142.64621057,1034.84703065
383541000000,7176,383541000000,,right_wheel_hinge,left_wheel_hinge,1143.17120557,1035.32202679
383591000000,7177,383591000000,,right_wheel_hinge,left_wheel_hinge,1143.69619968,1035.79702244
383640000000,7178,383640000000,,right_wheel_hinge,left_wheel_hinge,1144.22119935,1036.27202162
383691000000,7179,383691000000,,right_wheel_hinge,left_wheel_hinge,1144.74619409,1036.74701752
383740000000,7180,383740000000,,right_wheel_hinge,left_wheel_hinge,1145.27117508,1037.22200678
383785000000,7181,383785000000,,right_wheel_hinge,left_wheel_hinge,1145.79619033,1037.69700186
383840000000,7182,383840000000,,right_wheel_hinge,left_wheel_hinge,1146.32120303,1038.17199739
383890000000,7183,383890000000,,right_wheel_hinge,left_wheel_hinge,1146.84623109,1038.64699126
383941000000,7184,383941000000,,right_wheel_hinge,left_wheel_hinge,1147.37122568,1039.1219816
383991000000,7185,383991000000,,right_wheel_hinge,left_wheel_hinge,1147.89622101,1039.59697787
384040000000,7186,384040000000,,right_wheel_hinge,left_wheel_hinge,1148.42121602,1040.07197425
384091000000,7187,384091000000,,right_wheel_hinge,left_wheel_hinge,1148.9462129,1040.54697066
384141000000,7188,384141000000,,right_wheel_hinge,left_wheel_hinge,1149.47120035,1041.02199645
384190000000,7189,384190000000,,right_wheel_hinge,left_wheel_hinge,1149.9961872,1041.49699729
384240000000,7190,384240000000,,right_wheel_hinge,left_wheel_hinge,1150.52118278,1041.97199446
384291000000,7191,384291000000,,right_wheel_hinge,left_wheel_hinge,1151.04617765,1042.44699047
384341000000,7192,384341000000,,right_wheel_hinge,left_wheel_hinge,1151.57116564,1042.92198066
384390000000,7193,384390000000,,right_wheel_hinge,left_wheel_hinge,1152.09617417,1043.39697541
384440000000,7194,384440000000,,right_wheel_hinge,left_wheel_hinge,1152.62117344,1043.87196953
384490000000,7195,384490000000,,right_wheel_hinge,left_wheel_hinge,1153.14619852,1044.34696901
384541000000,7196,384541000000,,right_wheel_hinge,left_wheel_hinge,1153.67119695,1044.82196303
384590000000,7197,384590000000,,right_wheel_hinge,left_wheel_hinge,1154.1961927,1045.29695884
384640000000,7198,384640000000,,right_wheel_hinge,left_wheel_hinge,1154.72118781,1045.77195525
384691000000,7199,384691000000,,right_wheel_hinge,left_wheel_hinge,1155.24618402,1046.24695268
384740000000,7200,384740000000,,right_wheel_hinge,left_wheel_hinge,1155.77117916,1046.7219491
384790000000,7201,384790000000,,right_wheel_hinge,left_wheel_hinge,1156.29616826,1047.19696501
384840000000,7202,384840000000,,right_wheel_hinge,left_wheel_hinge,1156.82115739,1047.67195729
384890000000,7203,384890000000,,right_wheel_hinge,left_wheel_hinge,1157.34615253,1048.14695356
384941000000,7204,384941000000,,right_wheel_hinge,left_wheel_hinge,1157.87114569,1048.62194301
384988000000,7205,384988000000,,right_wheel_hinge,left_wheel_hinge,1158.39615083,1049.09693852
385040000000,7206,385040000000,,right_wheel_hinge,left_wheel_hinge,1158.92115297,1049.5719332
385090000000,7207,385090000000,,right_wheel_hinge,left_wheel_hinge,1159.44616804,1050.04692902
385140000000,7208,385140000000,,right_wheel_hinge,left_wheel_hinge,1159.97116311,1050.52192516
385191000000,7209,385191000000,,right_wheel_hinge,left_wheel_hinge,1160.49616027,1050.9969198
385240000000,7210,385240000000,,right_wheel_hinge,left_wheel_hinge,1161.02115496,1051.4719159
385290000000,7211,385290000000,,right_wheel_hinge,left_wheel_hinge,1161.5461507,1051.94691287
385340000000,7212,385340000000,,right_wheel_hinge,left_wheel_hinge,1162.07114584,1052.4219093
385390000000,7213,385390000000,,right_wheel_hinge,left_wheel_hinge,1162.59614553,1052.89691051
385440000000,7214,385440000000,,right_wheel_hinge,left_wheel_hinge,1163.12113688,1053.37194033
385490000000,7215,385490000000,,right_wheel_hinge,left_wheel_hinge,1163.64612565,1053.84693167
385540000000,7216,385540000000,,right_wheel_hinge,left_wheel_hinge,1164.17111663,1054.32192489
385590000000,7217,385590000000,,right_wheel_hinge,left_wheel_hinge,1164.69611389,1054.79691935
385640000000,7218,385640000000,,right_wheel_hinge,left_wheel_hinge,1165.22111108,1055.27191084
385690000000,7219,385690000000,,right_wheel_hinge,left_wheel_hinge,1165.74612095,1055.74690746
385741000000,7220,385741000000,,right_wheel_hinge,left_wheel_hinge,1166.27112888,1056.22191379
385790000000,7221,385790000000,,right_wheel_hinge,left_wheel_hinge,1166.796122,1056.69691191
